Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-15,118.0,62.0,-56.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-15,105.0,85.0,-20.0
INTU,INTUIT INC.,Information Technology,2026-04-15,101.0,32.0,-69.0
EOG,"EOG RESOURCES, INC.",Energy,2026-04-15,99.0,62.0,-37.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-15,97.0,62.0,-35.0
OKE,"ONEOK, INC.",Energy,2026-04-15,93.0,73.0,-20.0
PSX,PHILLIPS 66,Energy,2026-04-15,86.0,53.0,-33.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-04-15,82.0,45.0,-37.0
KR,THE KROGER CO.,Consumer Staples,2026-04-15,73.0,27.0,-46.0
SYY,SYSCO ,Consumer Staples,2026-04-15,71.0,42.0,-29.0
