Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EC,ECOPETROL SA,MR Discretion,2026-05-06,140.0,86.0,-54.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-06,95.0,57.0,-38.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-06,94.0,54.0,-40.0
APA,APA ,Energy,2026-05-06,82.0,45.0,-37.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-06,81.0,44.0,-37.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-06,79.0,23.0,-56.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-06,75.0,24.0,-51.0
CIEN,CIENA CORPORATION,Information Technology,2026-05-06,74.0,66.0,-8.0
EOG,"EOG RESOURCES, INC.",Energy,2026-05-06,72.0,35.0,-37.0
USO,UNITED STATES OIL FUND,Commodities,2026-05-06,72.0,55.0,-17.0
