Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
FITB,FIFTH THIRD BANCORP,Financials,2026-03-24,146.0,93.0,-53.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-24,144.0,65.0,-79.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-24,142.0,58.0,-84.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-24,134.0,93.0,-41.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-24,127.0,71.0,-56.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-03-24,127.0,75.0,-52.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-24,122.0,65.0,-57.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-24,121.0,40.0,-81.0
BLK,"BLACKROCK, INC.",Financials,2026-03-24,120.0,85.0,-35.0
KEY,KEYCORP,Financials,2026-03-24,120.0,77.0,-43.0
