Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-10,129.0,50.0,-79.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-10,116.0,62.0,-54.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-03-10,115.0,54.0,-61.0
TXT,TEXTRON INC.,Industrials,2026-03-10,115.0,61.0,-54.0
AME,"AMETEK, INC.",Industrials,2026-03-10,105.0,81.0,-24.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-10,105.0,81.0,-24.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-10,102.0,61.0,-41.0
TFC,TRUIST FINANCIAL ,Financials,2026-03-10,102.0,36.0,-66.0
STT,STATE STREET ,Financials,2026-03-10,101.0,35.0,-66.0
AVY,AVERY DENNISON ,Materials,2026-03-10,98.0,55.0,-43.0
