Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-12,124.0,45.0,-79.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-12,118.0,39.0,-79.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-03-12,113.0,55.0,-58.0
RTX,RTX ,Industrials,2026-03-12,111.0,46.0,-65.0
STT,STATE STREET ,Financials,2026-03-12,110.0,44.0,-66.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-12,102.0,44.0,-58.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-12,101.0,56.0,-45.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-12,96.0,14.0,-82.0
AVY,AVERY DENNISON ,Materials,2026-03-12,95.0,52.0,-43.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-12,95.0,60.0,-35.0
