Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-23,119.0,74.0,-45.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-23,111.0,53.0,-58.0
BLK,"BLACKROCK, INC.",Financials,2026-02-23,110.0,75.0,-35.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-23,105.0,53.0,-52.0
PKG,PACKAGING  OF AMERICA,Materials,2026-02-23,105.0,55.0,-50.0
EPU,ISHARES:MSCI PERU,Foreign,2026-02-23,104.0,70.0,-34.0
GEN,GEN DIGITAL INC.,Information Technology,2026-02-23,103.0,42.0,-61.0
ROKU,"ROKU, INC.",MR Discretion,2026-02-23,100.0,43.0,-57.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-23,97.0,62.0,-35.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-23,96.0,53.0,-43.0
