Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-16,160.0,81.0,-79.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-16,147.0,68.0,-79.0
RTX,RTX ,Industrials,2026-03-16,141.0,76.0,-65.0
STT,STATE STREET ,Financials,2026-03-16,131.0,65.0,-66.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-03-16,127.0,75.0,-52.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-16,125.0,63.0,-62.0
PKG,PACKAGING  OF AMERICA,Materials,2026-03-16,115.0,65.0,-50.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-16,112.0,71.0,-41.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-16,111.0,70.0,-41.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-16,108.0,62.0,-46.0
