Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-28,97.0,62.0,-35.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-28,93.0,55.0,-38.0
MPC,MARATHON PETROLEUM ,Energy,2026-04-28,93.0,57.0,-36.0
CRESY,CRESUD INC.,MR Discretion,2026-04-28,92.0,36.0,-56.0
INTU,INTUIT INC.,Information Technology,2026-04-28,90.0,21.0,-69.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-28,90.0,90.0,0.0
AMGN,AMGEN INC.,Health Care,2026-04-28,81.0,63.0,-18.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-04-28,79.0,36.0,-43.0
MCK,MCKESSON ,Health Care,2026-04-28,78.0,60.0,-18.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-28,77.0,25.0,-52.0
