Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EC,ECOPETROL SA,MR Discretion,2026-05-04,98.0,44.0,-54.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-04,89.0,38.0,-51.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-04,85.0,45.0,-40.0
INTU,INTUIT INC.,Information Technology,2026-05-04,84.0,15.0,-69.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-04,83.0,45.0,-38.0
COHR,COHERENT CORP.,Information Technology,2026-05-04,80.0,54.0,-26.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-04,79.0,74.0,-5.0
PPL,PPL ,Utilities,2026-05-04,75.0,70.0,-5.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-04,72.0,3.0,-69.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-04,72.0,50.0,-22.0
