Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
PCAR,PACCAR INC,Industrials,2026-03-31,147.0,85.0,-62.0
BA,THE BOEING COMPANY,Industrials,2026-03-31,143.0,64.0,-79.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-31,143.0,85.0,-58.0
TFC,TRUIST FINANCIAL ,Financials,2026-03-31,140.0,74.0,-66.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-31,136.0,57.0,-79.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-31,134.0,77.0,-57.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-31,132.0,48.0,-84.0
AVY,AVERY DENNISON ,Materials,2026-03-31,128.0,85.0,-43.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-03-31,122.0,61.0,-61.0
IVZ,INVESCO LTD.,Financials,2026-03-31,120.0,58.0,-62.0
