Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
SNDK,SANDISK CORPORATION,Information Technology,2026-03-17,131.0,83.0,-48.0
STT,STATE STREET ,Financials,2026-03-17,131.0,65.0,-66.0
RTX,RTX ,Industrials,2026-03-17,128.0,63.0,-65.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-03-17,127.0,75.0,-52.0
PKG,PACKAGING  OF AMERICA,Materials,2026-03-17,115.0,65.0,-50.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-17,112.0,33.0,-79.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-17,111.0,27.0,-84.0
TFC,TRUIST FINANCIAL ,Financials,2026-03-17,107.0,41.0,-66.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-17,103.0,81.0,-22.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-17,102.0,23.0,-79.0
