Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-06,131.0,69.0,-62.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-03-06,126.0,68.0,-58.0
IVZ,INVESCO LTD.,Financials,2026-03-06,125.0,63.0,-62.0
TFC,TRUIST FINANCIAL ,Financials,2026-03-06,110.0,44.0,-66.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-06,107.0,28.0,-79.0
LMT,LOCKHEED MARTIN ,Industrials,2026-03-06,106.0,42.0,-64.0
STT,STATE STREET ,Financials,2026-03-06,103.0,37.0,-66.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-06,97.0,18.0,-79.0
ADBE,ADOBE INC.,Information Technology,2026-03-06,95.0,-7.0,-102.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-06,94.0,53.0,-41.0
