Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-30,146.0,101.0,-45.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-30,139.0,69.0,-70.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-30,137.0,98.0,-39.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-30,136.0,57.0,-79.0
PCAR,PACCAR INC,Industrials,2026-03-30,124.0,62.0,-62.0
CSX,CSX ,Industrials,2026-03-30,122.0,81.0,-41.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-03-30,122.0,61.0,-61.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-30,116.0,31.0,-85.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-30,115.0,72.0,-43.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-30,115.0,24.0,-91.0
