Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-12,127.0,69.0,-58.0
RTX,RTX ,Industrials,2026-02-12,123.0,84.0,-39.0
KEY,KEYCORP,Financials,2026-02-12,114.0,71.0,-43.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-12,107.0,37.0,-70.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-02-12,105.0,89.0,-16.0
TFC,TRUIST FINANCIAL ,Financials,2026-02-12,101.0,35.0,-66.0
CNC,CENTENE ,Health Care,2026-02-12,95.0,38.0,-57.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-12,95.0,54.0,-41.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-12,91.0,64.0,-27.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-12,91.0,0.0,-91.0
