Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-02-17,117.0,65.0,-52.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-17,116.0,52.0,-64.0
KEY,KEYCORP,Financials,2026-02-17,114.0,71.0,-43.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-17,111.0,76.0,-35.0
RTX,RTX ,Industrials,2026-02-17,110.0,71.0,-39.0
GEN,GEN DIGITAL INC.,Information Technology,2026-02-17,109.0,48.0,-61.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-17,107.0,37.0,-70.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-17,106.0,93.0,-13.0
ADBE,ADOBE INC.,Information Technology,2026-02-17,105.0,3.0,-102.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-17,103.0,64.0,-39.0
