Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-27,116.0,64.0,-52.0
BA,THE BOEING COMPANY,Industrials,2026-02-27,115.0,36.0,-79.0
STT,STATE STREET ,Financials,2026-02-27,115.0,59.0,-56.0
EPU,ISHARES:MSCI PERU,Foreign,2026-02-27,104.0,70.0,-34.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-27,103.0,65.0,-38.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-27,100.0,26.0,-74.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-27,98.0,14.0,-84.0
LMT,LOCKHEED MARTIN ,Industrials,2026-02-27,97.0,33.0,-64.0
ADBE,ADOBE INC.,Information Technology,2026-02-27,96.0,-6.0,-102.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-27,94.0,40.0,-54.0
