Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EXE,EXPAND ENERGY ,Energy,2026-04-07,89.0,63.0,-26.0
OKE,"ONEOK, INC.",Energy,2026-04-07,89.0,31.0,-58.0
GDX,VANECK:GOLD MINERS,Commodities,2026-04-07,86.0,86.0,0.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-07,85.0,101.0,16.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-07,85.0,77.0,-8.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-07,85.0,50.0,-35.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-07,81.0,71.0,-10.0
JBL,JABIL INC.,Information Technology,2026-04-07,78.0,44.0,-34.0
KMI,"KINDER MORGAN, INC.",Energy,2026-04-07,77.0,77.0,0.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-07,76.0,56.0,-20.0
