Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
STT,STATE STREET ,Financials,2026-03-13,137.0,71.0,-66.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-13,124.0,45.0,-79.0
RTX,RTX ,Industrials,2026-03-13,119.0,54.0,-65.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-13,118.0,56.0,-62.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-13,118.0,39.0,-79.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-03-13,113.0,55.0,-58.0
AME,"AMETEK, INC.",Industrials,2026-03-13,107.0,83.0,-24.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-13,107.0,46.0,-61.0
AVY,AVERY DENNISON ,Materials,2026-03-13,95.0,52.0,-43.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-13,94.0,70.0,-24.0
