Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-03-05,123.0,65.0,-58.0
LMT,LOCKHEED MARTIN ,Industrials,2026-03-05,115.0,51.0,-64.0
AIZ,"ASSURANT, INC.",Financials,2026-03-05,109.0,56.0,-53.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-05,107.0,28.0,-79.0
BA,THE BOEING COMPANY,Industrials,2026-03-05,102.0,23.0,-79.0
ADBE,ADOBE INC.,Information Technology,2026-03-05,100.0,-2.0,-102.0
PKG,PACKAGING  OF AMERICA,Materials,2026-03-05,100.0,50.0,-50.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-05,94.0,53.0,-41.0
RTX,RTX ,Industrials,2026-03-05,91.0,52.0,-39.0
GD,GENERAL DYNAMICS ,Industrials,2026-03-05,90.0,74.0,-16.0
