Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-13,107.0,72.0,-35.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-13,97.0,62.0,-35.0
EOG,"EOG RESOURCES, INC.",Energy,2026-04-13,97.0,60.0,-37.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-04-13,97.0,60.0,-37.0
EC,ECOPETROL SA,MR Discretion,2026-04-13,96.0,42.0,-54.0
AMGN,AMGEN INC.,Health Care,2026-04-13,93.0,75.0,-18.0
COP,CONOCOPHILLIPS,Energy,2026-04-13,93.0,60.0,-33.0
OKE,"ONEOK, INC.",Energy,2026-04-13,93.0,73.0,-20.0
KR,THE KROGER CO.,Consumer Staples,2026-04-13,92.0,46.0,-46.0
APA,APA ,Energy,2026-04-13,89.0,52.0,-37.0
