Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
STT,STATE STREET ,Financials,2026-03-11,127.0,61.0,-66.0
BA,THE BOEING COMPANY,Industrials,2026-03-11,115.0,36.0,-79.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-11,114.0,35.0,-79.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-03-11,113.0,52.0,-61.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-11,108.0,29.0,-79.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-11,105.0,81.0,-24.0
TXT,TEXTRON INC.,Industrials,2026-03-11,100.0,46.0,-54.0
AVY,AVERY DENNISON ,Materials,2026-03-11,98.0,55.0,-43.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-11,97.0,62.0,-35.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-11,96.0,50.0,-46.0
