Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-03,119.0,40.0,-79.0
LMT,LOCKHEED MARTIN ,Industrials,2026-03-03,115.0,51.0,-64.0
RTX,RTX ,Industrials,2026-03-03,115.0,76.0,-39.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-03-03,113.0,55.0,-58.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-03,98.0,14.0,-84.0
AIZ,"ASSURANT, INC.",Financials,2026-03-03,97.0,44.0,-53.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-03,97.0,39.0,-58.0
BA,THE BOEING COMPANY,Industrials,2026-03-03,93.0,14.0,-79.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-03-03,91.0,39.0,-52.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-03,90.0,74.0,-16.0
