Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-27,144.0,65.0,-79.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-27,144.0,60.0,-84.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-27,131.0,73.0,-58.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-27,128.0,58.0,-70.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-27,123.0,53.0,-70.0
MET,"METLIFE, INC.",Financials,2026-03-27,122.0,56.0,-66.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-27,120.0,73.0,-47.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-27,119.0,62.0,-57.0
KEY,KEYCORP,Financials,2026-03-27,117.0,74.0,-43.0
SNDK,SANDISK CORPORATION,Information Technology,2026-03-27,117.0,69.0,-48.0
