Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-18,160.0,81.0,-79.0
RTX,RTX ,Industrials,2026-03-18,128.0,63.0,-65.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-18,123.0,73.0,-50.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-18,116.0,60.0,-56.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-03-18,113.0,55.0,-58.0
MRK,"MERCK & CO., INC.",Health Care,2026-03-18,107.0,72.0,-35.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-18,106.0,52.0,-54.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-18,102.0,23.0,-79.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-18,101.0,40.0,-61.0
GEN,GEN DIGITAL INC.,Information Technology,2026-03-18,101.0,40.0,-61.0
