Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
OKE,"ONEOK, INC.",Energy,2026-04-09,129.0,71.0,-58.0
EOG,"EOG RESOURCES, INC.",Energy,2026-04-09,97.0,60.0,-37.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-09,96.0,40.0,-56.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-09,92.0,77.0,-15.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-09,89.0,79.0,-10.0
INTU,INTUIT INC.,Information Technology,2026-04-09,86.0,17.0,-69.0
EXE,EXPAND ENERGY ,Energy,2026-04-09,82.0,56.0,-26.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-09,77.0,25.0,-52.0
KMI,"KINDER MORGAN, INC.",Energy,2026-04-09,77.0,77.0,0.0
SYY,SYSCO ,Consumer Staples,2026-04-09,75.0,46.0,-29.0
