Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-26,130.0,46.0,-84.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-26,122.0,65.0,-57.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-26,121.0,40.0,-81.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-26,120.0,64.0,-56.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-26,119.0,72.0,-47.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-26,116.0,71.0,-45.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-26,116.0,58.0,-58.0
GEV,GE VERNOVA INC.,Industrials,2026-03-26,116.0,101.0,-15.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-26,115.0,36.0,-79.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-26,115.0,69.0,-46.0
