Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EC,ECOPETROL SA,MR Discretion,2026-04-30,105.0,51.0,-54.0
CVX,CHEVRON ,Energy,2026-04-30,91.0,59.0,-32.0
INTU,INTUIT INC.,Information Technology,2026-04-30,90.0,21.0,-69.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-30,83.0,101.0,18.0
APA,APA ,Energy,2026-04-30,77.0,40.0,-37.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-30,77.0,42.0,-35.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-30,77.0,39.0,-38.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-30,77.0,25.0,-52.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-30,71.0,57.0,-14.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-30,71.0,53.0,-18.0
