Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
PSX,PHILLIPS 66,Energy,2026-04-02,83.0,50.0,-33.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-02,81.0,71.0,-10.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-02,81.0,63.0,-18.0
NEM,NEWMONT ,Materials,2026-04-02,79.0,79.0,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-02,78.0,43.0,-35.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-02,77.0,77.0,0.0
AMGN,AMGEN INC.,Health Care,2026-04-02,74.0,56.0,-18.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-02,74.0,36.0,-38.0
EOG,"EOG RESOURCES, INC.",Energy,2026-04-02,71.0,34.0,-37.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-04-02,71.0,34.0,-37.0
