Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-11,125.0,64.0,-61.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-11,117.0,64.0,-53.0
RTX,RTX ,Industrials,2026-02-11,116.0,77.0,-39.0
MSFT,MICROSOFT ,Information Technology,2026-02-11,111.0,85.0,-26.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-11,110.0,53.0,-57.0
ROKU,"ROKU, INC.",MR Discretion,2026-02-11,106.0,49.0,-57.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-11,105.0,47.0,-58.0
CRM,"SALESFORCE, INC.",Information Technology,2026-02-11,95.0,25.0,-70.0
BA,THE BOEING COMPANY,Industrials,2026-02-11,93.0,14.0,-79.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-11,92.0,47.0,-45.0
