Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-24,92.0,57.0,-35.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-04-24,89.0,46.0,-43.0
EOG,"EOG RESOURCES, INC.",Energy,2026-04-24,82.0,45.0,-37.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-24,82.0,42.0,-40.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-24,81.0,25.0,-56.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-24,81.0,83.0,2.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-24,72.0,54.0,-18.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-04-24,70.0,19.0,-51.0
XOM,EXXON MOBIL ,Energy,2026-04-24,70.0,62.0,-8.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-24,68.0,30.0,-38.0
