Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EOG,"EOG RESOURCES, INC.",Energy,2026-04-10,97.0,60.0,-37.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-10,94.0,79.0,-15.0
OKE,"ONEOK, INC.",Energy,2026-04-10,91.0,71.0,-20.0
INTU,INTUIT INC.,Information Technology,2026-04-10,86.0,17.0,-69.0
KMI,"KINDER MORGAN, INC.",Energy,2026-04-10,86.0,86.0,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-10,81.0,25.0,-56.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-10,77.0,25.0,-52.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-10,76.0,56.0,-20.0
SYY,SYSCO ,Consumer Staples,2026-04-10,76.0,47.0,-29.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-10,75.0,75.0,0.0
