Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-20,137.0,81.0,-56.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-20,121.0,101.0,-20.0
T,AT&T INC.,Communication Services,2026-04-20,111.0,101.0,-10.0
EOG,"EOG RESOURCES, INC.",Energy,2026-04-20,107.0,70.0,-37.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-20,106.0,66.0,-40.0
SM,SM ENERGY COMPANY,MR Discretion,2026-04-20,92.0,49.0,-43.0
MPC,MARATHON PETROLEUM ,Energy,2026-04-20,91.0,55.0,-36.0
CRESY,CRESUD INC.,MR Discretion,2026-04-20,90.0,34.0,-56.0
SYY,SYSCO ,Consumer Staples,2026-04-20,88.0,59.0,-29.0
APA,APA ,Energy,2026-04-20,84.0,47.0,-37.0
