Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
STT,STATE STREET ,Financials,2026-03-20,129.0,63.0,-66.0
SNDK,SANDISK CORPORATION,Information Technology,2026-03-20,128.0,80.0,-48.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-20,126.0,70.0,-56.0
JBL,JABIL INC.,Information Technology,2026-03-20,121.0,91.0,-30.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-20,119.0,69.0,-50.0
V,VISA INC.,Financials,2026-03-20,114.0,40.0,-74.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-20,112.0,33.0,-79.0
FXE,INVESCO:EURO,Currencies,2026-03-20,108.0,62.0,-46.0
CIEN,CIENA CORPORATION,Information Technology,2026-03-20,106.0,86.0,-20.0
LRCX,LAM RESEARCH ,Information Technology,2026-03-20,99.0,77.0,-22.0
