Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-19,160.0,81.0,-79.0
SNDK,SANDISK CORPORATION,Information Technology,2026-03-19,131.0,83.0,-48.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-19,126.0,47.0,-79.0
FXB,INVESCO:GBP STERLING,Currencies,2026-03-19,117.0,74.0,-43.0
FXE,INVESCO:EURO,Currencies,2026-03-19,116.0,70.0,-46.0
V,VISA INC.,Financials,2026-03-19,114.0,40.0,-74.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-03-19,113.0,55.0,-58.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-19,111.0,65.0,-46.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-19,109.0,91.0,-18.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-19,104.0,84.0,-20.0
