Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
BA,THE BOEING COMPANY,Industrials,2026-02-25,136.0,57.0,-79.0
PCAR,PACCAR INC,Industrials,2026-02-25,117.0,55.0,-62.0
ROKU,"ROKU, INC.",MR Discretion,2026-02-25,113.0,56.0,-57.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-25,111.0,76.0,-35.0
ADBE,ADOBE INC.,Information Technology,2026-02-25,105.0,3.0,-102.0
EPU,ISHARES:MSCI PERU,Foreign,2026-02-25,104.0,70.0,-34.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-25,104.0,20.0,-84.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-25,100.0,48.0,-52.0
BLK,"BLACKROCK, INC.",Financials,2026-02-25,97.0,62.0,-35.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-25,95.0,54.0,-41.0
