Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
ADBE,ADOBE INC.,Information Technology,2026-02-20,154.0,52.0,-102.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-20,127.0,69.0,-58.0
CRM,"SALESFORCE, INC.",Information Technology,2026-02-20,125.0,55.0,-70.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-20,117.0,55.0,-62.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-20,116.0,81.0,-35.0
BLK,"BLACKROCK, INC.",Financials,2026-02-20,110.0,75.0,-35.0
BA,THE BOEING COMPANY,Industrials,2026-02-20,107.0,28.0,-79.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-20,107.0,72.0,-35.0
ROKU,"ROKU, INC.",MR Discretion,2026-02-20,103.0,46.0,-57.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-20,102.0,56.0,-46.0
