Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EC,ECOPETROL SA,MR Discretion,2026-04-29,113.0,59.0,-54.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-29,93.0,55.0,-38.0
KR,THE KROGER CO.,Consumer Staples,2026-04-29,93.0,47.0,-46.0
INTU,INTUIT INC.,Information Technology,2026-04-29,90.0,21.0,-69.0
APA,APA ,Energy,2026-04-29,82.0,45.0,-37.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-29,82.0,45.0,-37.0
MCK,MCKESSON ,Health Care,2026-04-29,78.0,60.0,-18.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-29,77.0,25.0,-52.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-29,77.0,59.0,-18.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-04-29,76.0,25.0,-51.0
