Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CRM,"SALESFORCE, INC.",Information Technology,2026-02-24,126.0,56.0,-70.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-24,123.0,39.0,-84.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-24,116.0,81.0,-35.0
BA,THE BOEING COMPANY,Industrials,2026-02-24,115.0,36.0,-79.0
GEN,GEN DIGITAL INC.,Information Technology,2026-02-24,114.0,53.0,-61.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-24,105.0,53.0,-52.0
EPU,ISHARES:MSCI PERU,Foreign,2026-02-24,104.0,70.0,-34.0
ROKU,"ROKU, INC.",MR Discretion,2026-02-24,103.0,46.0,-57.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-24,97.0,62.0,-35.0
STT,STATE STREET ,Financials,2026-02-24,93.0,37.0,-56.0
