Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
RTX,RTX ,Industrials,2026-02-13,123.0,84.0,-39.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-02-13,117.0,65.0,-52.0
KEY,KEYCORP,Financials,2026-02-13,114.0,71.0,-43.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-13,105.0,47.0,-58.0
ROKU,"ROKU, INC.",MR Discretion,2026-02-13,101.0,44.0,-57.0
V,VISA INC.,Financials,2026-02-13,99.0,25.0,-74.0
MSCI,MSCI INC.,Financials,2026-02-13,94.0,48.0,-46.0
TFC,TRUIST FINANCIAL ,Financials,2026-02-13,94.0,28.0,-66.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-13,93.0,31.0,-62.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-13,91.0,64.0,-27.0
