Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
BA,THE BOEING COMPANY,Industrials,2026-02-18,130.0,51.0,-79.0
CRM,"SALESFORCE, INC.",Information Technology,2026-02-18,126.0,56.0,-70.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-18,116.0,81.0,-35.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-18,112.0,99.0,-13.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-02-18,108.0,65.0,-43.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-02-18,103.0,64.0,-39.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-18,103.0,51.0,-52.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-18,102.0,56.0,-46.0
ROKU,"ROKU, INC.",MR Discretion,2026-02-18,101.0,44.0,-57.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-02-18,101.0,49.0,-52.0
