Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EC,ECOPETROL SA,MR Discretion,2026-05-01,113.0,59.0,-54.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-01,94.0,54.0,-40.0
ETR,ENTERGY ,Utilities,2026-05-01,93.0,70.0,-23.0
INTU,INTUIT INC.,Information Technology,2026-05-01,84.0,15.0,-69.0
APA,APA ,Energy,2026-05-01,82.0,45.0,-37.0
VLO,VALERO ENERGY ,Energy,2026-05-01,79.0,69.0,-10.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-01,77.0,25.0,-52.0
EOG,"EOG RESOURCES, INC.",Energy,2026-05-01,75.0,38.0,-37.0
VRSN,"VERISIGN, INC.",Information Technology,2026-05-01,74.0,38.0,-36.0
CVX,CHEVRON ,Energy,2026-05-01,71.0,39.0,-32.0
