Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-23,150.0,71.0,-79.0
KEY,KEYCORP,Financials,2026-03-23,136.0,93.0,-43.0
IVZ,INVESCO LTD.,Financials,2026-03-23,133.0,71.0,-62.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-23,130.0,46.0,-84.0
STT,STATE STREET ,Financials,2026-03-23,129.0,63.0,-66.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-23,127.0,71.0,-56.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-23,127.0,81.0,-46.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-23,125.0,46.0,-79.0
CSX,CSX ,Industrials,2026-03-23,122.0,81.0,-41.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-23,120.0,29.0,-91.0
