Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CRESY,CRESUD INC.,MR Discretion,2026-04-27,96.0,40.0,-56.0
SM,SM ENERGY COMPANY,MR Discretion,2026-04-27,94.0,51.0,-43.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-27,93.0,55.0,-38.0
INTU,INTUIT INC.,Information Technology,2026-04-27,90.0,21.0,-69.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-27,82.0,45.0,-37.0
AMGN,AMGEN INC.,Health Care,2026-04-27,81.0,63.0,-18.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-27,80.0,80.0,0.0
MPC,MARATHON PETROLEUM ,Energy,2026-04-27,79.0,43.0,-36.0
DOW,DOW INC.,Materials,2026-04-27,77.0,40.0,-37.0
PSX,PHILLIPS 66,Energy,2026-04-27,76.0,43.0,-33.0
