Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
ROKU,"ROKU, INC.",MR Discretion,2026-02-19,158.0,101.0,-57.0
TFC,TRUIST FINANCIAL ,Financials,2026-02-19,137.0,71.0,-66.0
BA,THE BOEING COMPANY,Industrials,2026-02-19,136.0,57.0,-79.0
CRM,"SALESFORCE, INC.",Information Technology,2026-02-19,123.0,53.0,-70.0
PCAR,PACCAR INC,Industrials,2026-02-19,117.0,55.0,-62.0
ADBE,ADOBE INC.,Information Technology,2026-02-19,116.0,14.0,-102.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-19,116.0,54.0,-62.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-19,116.0,81.0,-35.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-19,114.0,101.0,-13.0
MSCI,MSCI INC.,Financials,2026-02-19,112.0,66.0,-46.0
