Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-02,112.0,71.0,-41.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-02,105.0,60.0,-45.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-02,104.0,25.0,-79.0
LMT,LOCKHEED MARTIN ,Industrials,2026-03-02,102.0,38.0,-64.0
RTX,RTX ,Industrials,2026-03-02,102.0,63.0,-39.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-02,99.0,38.0,-61.0
ADBE,ADOBE INC.,Information Technology,2026-03-02,98.0,-4.0,-102.0
AIZ,"ASSURANT, INC.",Financials,2026-03-02,97.0,44.0,-53.0
V,VISA INC.,Financials,2026-03-02,97.0,23.0,-74.0
JBL,JABIL INC.,Information Technology,2026-03-02,90.0,60.0,-30.0
