Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EC,ECOPETROL SA,MR Discretion,2026-05-05,118.0,64.0,-54.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-05,85.0,45.0,-40.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-05,79.0,42.0,-37.0
PPL,PPL ,Utilities,2026-05-05,76.0,71.0,-5.0
EOG,"EOG RESOURCES, INC.",Energy,2026-05-05,75.0,38.0,-37.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-05,72.0,3.0,-69.0
CVX,CHEVRON ,Energy,2026-05-05,71.0,39.0,-32.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-05,71.0,15.0,-56.0
APA,APA ,Energy,2026-05-05,69.0,32.0,-37.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-05,66.0,28.0,-38.0
